e05223,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
f1cc7d,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,ff34f7,500,request
ff34f7,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
9762d6,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,ff6b1b,500,request
ff6b1b,127.0.0.1,GET,http://127.0.0.1:8000/,1713048011,,500,request
77b8a1,127.0.0.1,GET,http://127.0.0.1:8000/,1713048026,d14b41,500,request
d14b41,127.0.0.1,GET,http://127.0.0.1:8000/,1713048026,,500,request
f42b01,127.0.0.1,GET,http://127.0.0.1:8000/,1713048026,,200,request
49784f,127.0.0.1,GET,http://127.0.0.1:8000/,1713048027,,200,request
b7a3fa,127.0.0.1,GET,http://127.0.0.1:8000/,1713048028,,200,request
f0db60,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048030,,200,request
260d59,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048082,d7aaa3,500,request
d7aaa3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048082,,500,request
14759c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048084,f36e97,500,request
f36e97,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048084,,500,request
75e0c2,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048085,,200,request
d9ba35,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048085,,200,request
09bb67,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048096,,200,request
4f0294,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048098,,200,request
f07a2b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048112,2086b1,500,request
2086b1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048112,,500,request
957486,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048112,b8fbb7,500,request
b8fbb7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048112,,500,request
cfc42c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048114,b8c9b0,500,request
b8c9b0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048114,,500,request
1e7a97,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048114,,200,request
f8cc57,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048115,,200,request
4b40a3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048115,,200,request
a2e144,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048319,,200,request
8f0a04,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048319,,200,request
074833,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048320,,200,request
78bdac,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048320,,200,request
7af945,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048516,,200,request
13384f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048516,,200,request
29d812,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048517,,200,request
6085b4,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048517,,200,request
cf7148,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048517,,200,request
cec9d0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048517,,200,request
7e584d,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048517,,200,request
0a2320,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048523,5156aa,500,request
5156aa,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048523,,500,request
4aedb6,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048524,1c78df,500,request
1c78df,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048524,,500,request
448d61,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,36d228,500,request
36d228,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,,500,request
4b4ea5,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,f66b44,500,request
f66b44,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,,500,request
704e7b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,0f4b8c,500,request
0f4b8c,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,,500,request
43e50f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,dc95dd,500,request
dc95dd,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,,500,request
d90a8a,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,8d5235,500,request
8d5235,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048525,,500,request
b834c8,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048531,0b280b,500,request
0b280b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048531,,500,request
daab9e,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048560,0e9405,500,request
0e9405,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048560,,500,request
bf7f22,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048560,305679,500,request
305679,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048560,,500,request
9b6700,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,168345,500,request
168345,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,,500,request
d98bd7,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,be8450,500,request
be8450,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,,500,request
fded8f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,b670d0,500,request
b670d0,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,,500,request
a83ad0,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,b9a741,500,request
b9a741,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,,500,request
3600de,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,19e901,500,request
19e901,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048561,,500,request
75c3c1,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048617,a990b5,500,request
a990b5,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048617,,500,request
913922,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048617,690e4f,500,request
690e4f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048617,,500,request
e7e0b8,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,b52583,500,request
b52583,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,,500,request
a3ff7b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,bae2c4,500,request
bae2c4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,,500,request
5ba396,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,cdffe4,500,request
cdffe4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,,500,request
6cf1de,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,49d182,500,request
49d182,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,,500,request
e01a37,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,b6bf34,500,request
b6bf34,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048618,,500,request
91ab1b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,74cadf,500,request
74cadf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,,500,request
ef492f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,fa53f2,500,request
fa53f2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,,500,request
8fe62d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,50f8e2,500,request
50f8e2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,,500,request
1b5505,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,2a5faf,500,request
2a5faf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048685,,500,request
63c9b9,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,2321f3,500,request
2321f3,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,,500,request
fd1dab,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,20f4cf,500,request
20f4cf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,,500,request
cea0e4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,f40c91,500,request
f40c91,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,,500,request
399820,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,ad7078,500,request
ad7078,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048686,,500,request
942860,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,908022,500,request
908022,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,,500,request
151a1b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,bdf001,500,request
bdf001,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,,500,request
38de1e,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,56ef88,500,request
56ef88,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,,500,request
6d5af7,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,4e5e5b,500,request
4e5e5b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048687,,500,request
a830fb,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,d0dce4,500,request
d0dce4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,,500,request
908c4d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,0630cf,500,request
0630cf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,,500,request
2ce608,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,2fa171,500,request
2fa171,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,,500,request
4293ad,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,bd2778,500,request
bd2778,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048688,,500,request
69e541,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048689,59393a,500,request
59393a,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048689,,500,request
e6b1c4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048689,42b09d,500,request
42b09d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048689,,500,request
0ef5aa,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,e1138d,500,request
e1138d,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,,500,request
a827a6,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,864eed,500,request
864eed,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,,500,request
fa30c1,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,b353bf,500,request
b353bf,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,,500,request
c5e319,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,38e20c,500,request
38e20c,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048763,,500,request
a506ba,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,77c743,500,request
77c743,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,,500,request
92a0bc,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,fbbec5,500,request
fbbec5,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,,500,request
3b8e24,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,7a0065,500,request
7a0065,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048764,,500,request
dc7401,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,4bd94d,500,request
4bd94d,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,,500,request
9dac55,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,10d88b,500,request
10d88b,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,,500,request
97d7b1,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,8ee80d,500,request
8ee80d,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,,500,request
45e0d0,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,033e9e,500,request
033e9e,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048765,,500,request
fa7312,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,46247d,500,request
46247d,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,,500,request
98eb2e,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,54eac3,500,request
54eac3,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,,500,request
e8ede6,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,26731f,500,request
26731f,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,,500,request
5294f1,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,dbd701,500,request
dbd701,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048766,,500,request
f4c771,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,f4979a,500,request
f4979a,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,,500,request
046dad,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,3f05ec,500,request
3f05ec,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,,500,request
4b4518,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,392aee,500,request
392aee,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048767,,500,request
f4d5af,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048768,264138,500,request
264138,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048768,,500,request
2ac0c2,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048768,1a7b60,500,request
1a7b60,127.0.0.1,GET,http://127.0.0.1:8000/tal,1713048768,,500,request
f43b82,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,3af2c2,500,request
3af2c2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,,500,request
cd6fa7,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,767dfd,500,request
767dfd,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,,500,request
9d1424,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,644677,500,request
644677,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,,500,request
a31a54,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,451cff,500,request
451cff,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,,500,request
fc23ae,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,e74bfc,500,request
e74bfc,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048795,,500,request
12f40a,127.0.0.1,GET,http://127.0.0.1:8000/,1713048803,,200,request
1d303f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048809,2563e6,500,request
2563e6,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048809,,500,request
a2b47e,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048809,b5fe86,500,request
b5fe86,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048809,,500,request
fea1f9,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048810,f030cc,500,request
f030cc,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048810,,500,request
d45a1f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,f960d2,500,request
f960d2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,,500,request
468820,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,a1ab44,500,request
a1ab44,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,,500,request
fcd5b2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,323a3f,500,request
323a3f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,,500,request
1ddd03,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,e14ea6,500,request
e14ea6,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048811,,500,request
812447,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,5bd920,500,request
5bd920,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,,500,request
fe2b90,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,f7ceaf,500,request
f7ceaf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,,500,request
3091b4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,d827df,500,request
d827df,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,,500,request
ee316d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,e8af06,500,request
e8af06,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048812,,500,request
7841bb,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,f6204a,500,request
f6204a,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
fd8d8f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,a55aca,500,request
a55aca,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
aeb704,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,419ef2,500,request
419ef2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
771a88,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,7f82be,500,request
7f82be,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
d27340,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,c90c28,500,request
c90c28,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
945480,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,a49ba9,500,request
a49ba9,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
798b4d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,0a12d2,500,request
0a12d2,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
0bb43b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,92a5fe,500,request
92a5fe,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
9a0e31,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,4c348b,500,request
4c348b,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
3c6589,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,853006,500,request
853006,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048813,,500,request
886a54,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048852,72003d,500,request
72003d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048852,,500,request
7b370f,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,3e6696,500,request
3e6696,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,,500,request
ee50db,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,a6fe09,500,request
a6fe09,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,,500,request
20d8c5,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,fa7a15,500,request
fa7a15,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,,500,request
46658d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,c4bfc6,500,request
c4bfc6,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048853,,500,request
0bb871,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048854,8334cf,500,request
8334cf,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048854,,500,request
a0956c,127.0.0.1,GET,http://127.0.0.1:8000/,1713048856,,200,request
dc95bb,127.0.0.1,GET,http://127.0.0.1:8000/api,1713048859,,200,request
ce8aa5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048862,,200,request
f5e89c,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048863,,200,request
615a6f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048863,,200,request
dc334b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713048863,,200,request
0b4580,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048883,2b38d4,500,request
2b38d4,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048883,,500,request
0e5838,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048883,ee7783,500,request
ee7783,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048883,,500,request
d08acc,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048884,04fb5d,500,request
04fb5d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048884,,500,request
052982,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,c021a6,500,request
c021a6,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,,500,request
1e32c3,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,b28404,500,request
b28404,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,,500,request
c6844d,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,bc0b9c,500,request
bc0b9c,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,,500,request
e98e47,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,75195c,500,request
75195c,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048885,,500,request
f1c878,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048894,a7a755,500,request
a7a755,127.0.0.1,GET,http://127.0.0.1:8000/session,1713048894,,500,request
83a696,127.0.0.1,GET,http://127.0.0.1:8000/,1713049410,,200,request
c42a76,127.0.0.1,GET,http://127.0.0.1:8000/,1713049411,,200,request
4e1d2f,127.0.0.1,GET,http://127.0.0.1:8000/,1713049412,,200,request
ce92ab,127.0.0.1,GET,http://127.0.0.1:8000/,1713049412,,200,request
ad5c0c,127.0.0.1,GET,http://127.0.0.1:8000/report,1713049414,,200,request
7be3c2,127.0.0.1,GET,http://127.0.0.1:8000/about,1713049417,,200,request
b01761,127.0.0.1,GET,http://127.0.0.1:8000/,1713049418,,200,request
003f78,127.0.0.1,GET,http://127.0.0.1:8000/,1713788519,,200,request
056f80,127.0.0.1,GET,http://127.0.0.1:8000/report,1713788525,,200,request
7361ec,127.0.0.1,GET,http://127.0.0.1:8000/about,1713788526,,200,request
abf506,127.0.0.1,GET,http://127.0.0.1:8000/,1713788528,,200,request
723754,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713788533,e638e4,404,request
e638e4,127.0.0.1,GET,http://127.0.0.1:8000/carddeck,1713788533,,404,request
9b4a8d,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788543,cff0c3,404,request
cff0c3,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788543,,404,request
d7efc7,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,ed4e27,404,request
ed4e27,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,,404,request
1e5cc5,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,0b7b6e,404,request
0b7b6e,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,,404,request
a3b97f,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,2143ad,404,request
2143ad,127.0.0.1,GET,http://127.0.0.1:8000/cards,1713788545,,404,request
9744b4,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788560,,200,request
512e38,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788562,,200,request
b97ccf,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,69f00d,500,request
69f00d,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,,500,request
6c174f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,80d3a7,500,request
80d3a7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,,500,request
8d468f,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,b719e0,500,request
b719e0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788607,,500,request
c3d1bf,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1713788608,415a34,500,request
